date,price,pe_ratio,pe_pctile,state,strategy_value,baseline_value
2005-07-05,1506.35,26.6093,0.366120218579235,normal_buy,276789.65951063245,274133.6932643457
2005-07-06,1498.5,26.6093,0.366120218579235,normal_buy,276896.952751142,272905.1079474372
2005-07-07,1503.78,26.6093,0.366120218579235,normal_buy,277160.01308516,274066.6955149798
2005-07-08,1533.27,26.6093,0.366120218579235,normal_buy,277716.1414988119,279641.30273860076
2005-07-11,1547.66,26.6093,0.366120218579235,normal_buy,278091.79567333293,282465.78397570085
2005-07-12,1555.59,26.6093,0.366120218579235,normal_buy,278389.61944579554,284113.10035457433
2005-07-13,1557.62,26.6093,0.366120218579235,normal_buy,278614.922338894,284683.8597408649
2005-07-14,1573.44,26.6093,0.366120218579235,normal_buy,279014.14170651976,287775.257296816
2005-07-15,1577.82,26.6093,0.366120218579235,normal_buy,279269.8552645039,288776.3400371556
2005-07-18,1570.9,26.6093,0.366120218579235,normal_buy,279380.95577125985,287709.82530603476
2005-07-19,1590.49,26.6093,0.366120218579235,normal_buy,279835.11766798084,291497.7274498665
2005-07-20,1602.75,26.6093,0.366120218579235,normal_buy,280195.7213452183,293944.6841352498
2005-07-21,1601.89,26.6093,0.366120218579235,normal_buy,280384.3481926013,293986.9599559603
2005-07-22,1600.76,26.6093,0.366120218579235,normal_buy,280569.2633157011,293979.5766370368
2005-07-25,1593.57,26.6093,0.366120218579235,normal_buy,280672.382457084,292859.13312519225
2005-07-26,1598.93,26.6093,0.366120218579235,normal_buy,280945.2778868235,294044.16983744904
2005-07-27,1611.95,26.6093,0.366120218579235,normal_buy,281323.97709072015,296638.55551492306
2005-07-28,1618.64,26.6093,0.366120218579235,normal_buy,281616.62723913474,298069.68051036017
2005-07-29,1605.14,26.6093,0.366120218579235,normal_buy,281627.99698921613,295783.67949290737
2005-08-01,1610.11,26.6093,0.3695652173913043,normal_buy,281898.0601270336,296899.5154244022
2005-08-02,1627.1,26.6093,0.3695652173913043,normal_buy,282339.68215382576,300232.42110603926
2005-08-03,1627.19,26.6093,0.3695652173913043,normal_buy,282540.97314478754,300449.02790211793
2005-08-04,1608.74,26.6093,0.3695652173913043,normal_buy,282474.05228457984,297242.36699294683
2005-08-05,1601.59,26.6093,0.3695652173913043,normal_buy,282569.72251480055,296121.28159443644
2005-08-08,1589.97,26.6093,0.3695652173913043,normal_buy,282598.71734142787,294172.8358048603
2005-08-09,1601.14,26.6093,0.3695652173913043,normal_buy,282964.50516931375,296439.48522336525
2005-08-10,1585.71,26.6093,0.3695652173913043,normal_buy,282933.5620195814,293782.73237414745
2005-08-11,1600.65,26.6093,0.3695652173913043,normal_buy,283359.05559442955,296750.6495984002
2005-08-12,1591.75,26.6093,0.3695652173913043,normal_buy,283423.61337108875,295300.64442461095
2005-08-15,1600.71,26.6093,0.3695652173913043,normal_buy,283761.09449300176,297162.899033717
2005-08-16,1574.1,26.6093,0.3695652173913043,normal_buy,283549.4691989392,292422.9006934259
2005-08-17,1582.29,26.6093,0.3695652173913043,normal_buy,283877.19942747575,294144.36918759986
2005-08-18,1575.76,26.6093,0.3695652173913043,normal_buy,283974.53296793834,293130.4559790255
2005-08-19,1573.72,26.6093,0.3695652173913043,normal_buy,284142.2006030766,292950.96536484745
2005-08-22,1575.59,26.6093,0.3695652173913043,normal_buy,284372.0762576579,293499.0694146354
2005-08-23,1571.3,26.6093,0.3695652173913043,normal_buy,284502.9934333538,292899.9332130926
2005-08-24,1561.71,26.6093,0.3695652173913043,normal_buy,284547.34288474696,291312.29854147456
2005-08-25,1565.88,26.6093,0.3695652173913043,normal_buy,284815.5581230623,292290.1460835393
2005-08-26,1558.84,26.6093,0.3695652173913043,normal_buy,284899.49461296806,291176.04626207903
2005-08-29,1571.52,26.6093,0.3695652173913043,normal_buy,285310.1676722252,293744.54608669423
2005-08-30,1565.73,26.6093,0.3695652173913043,normal_buy,285413.2323033962,292862.2939220117
2005-08-31,1581.71,26.6093,0.3695652173913043,normal_buy,285882.8084450096,296051.27634993586
2005-09-01,1577.25,26.6093,0.372972972972973,normal_buy,286007.00610092323,295416.49077450123
2005-09-02,1573.12,26.6093,0.372972972972973,normal_buy,286136.28875415085,294842.9481484757
2005-09-06,1597.27,26.6093,0.372972972972973,normal_buy,286752.8757744752,299569.2762085002
2005-09-07,1599.86,26.6093,0.372972972972973,normal_buy,286997.87752637436,300255.03279654105
2005-09-08,1597.68,26.6093,0.372972972972973,normal_buy,287159.7270800806,300045.89951519365
2005-09-09,1607.83,26.6093,0.372972972972973,normal_buy,287538.6247503668,302152.07965144067
2005-09-12,1612.2,26.6093,0.372972972972973,normal_buy,287816.1912780215,303173.31360532687
2005-09-13,1607.38,26.6093,0.372972972972973,normal_buy,287930.0394097917,302466.91528528114
2005-09-14,1589.63,26.6093,0.372972972972973,normal_buy,287810.57033619133,299326.82909140433
2005-09-15,1588.55,26.6093,0.372972972972973,normal_buy,287990.99633723364,299323.4654310439
2005-09-16,1599.44,26.6093,0.372972972972973,normal_buy,288389.7385550502,301575.4200680047
2005-09-19,1586.5,26.6093,0.372972972972973,normal_buy,288351.9658240304,299335.5749124002
2005-09-20,1578.2,26.6093,0.372972972972973,normal_buy,288398.4068474533,297969.5583528207
2005-09-21,1561.84,26.6093,0.372972972972973,normal_buy,288293.6559058589,295080.7343921996
2005-09-22,1567.36,26.6093,0.372972972972973,normal_buy,288597.1882655119,296323.63613235543
2005-09-23,1571.75,26.6093,0.372972972972973,normal_buy,288880.08667843905,297353.60548376234
2005-09-26,1572.86,26.6093,0.372972972972973,normal_buy,289101.1885688243,297763.6023039226
2005-09-27,1568.84,26.6093,0.372972972972973,normal_buy,289224.2543356143,297202.56210882467
2005-09-28,1568.81,26.6093,0.372972972972973,normal_buy,289423.67637506383,297396.8788799019
2005-09-29,1589.93,26.6093,0.372972972972973,normal_buy,290033.2530892876,301600.5645282236
2005-09-30,1601.66,26.6093,0.372972972972973,normal_buy,290462.20660217013,304025.67797467473
2005-10-03,1605.59,26.6093,0.3763440860215054,normal_buy,290739.40555322496,304971.6670825006
2005-10-04,1595.54,26.6093,0.3763440860215054,normal_buy,290740.7365120564,303262.7331366121
2005-10-05,1571.52,26.6093,0.3763440860215054,normal_buy,290462.89672676765,298897.2751412366
2005-10-06,1552.94,26.6093,0.3763440860215054,normal_buy,290290.9125196412,295563.42805553344
2005-10-07,1555.92,26.6093,0.3763440860215054,normal_buy,290550.9579298364,296330.5967907103
2005-10-10,1546.99,26.6093,0.3763440860215054,normal_buy,290569.8753199892,294829.84596204234
2005-10-11,1539.31,26.6093,0.3763440860215054,normal_buy,290613.1473240374,293566.16926278215
2005-10-12,1521.19,26.6093,0.3763440860215054,normal_buy,290441.0129069859,290310.4527488625
2005-10-13,1533.8,26.6093,0.3763440860215054,normal_buy,290901.6451572354,292916.9994716014
2005-10-14,1544.29,26.6093,0.3763440860215054,normal_buy,291319.8276175949,295120.32410614117
2005-10-17,1549.88,26.6093,0.3763440860215054,normal_buy,291636.8184913183,296388.5966532362
2005-10-18,1538.43,26.6093,0.3763440860215054,normal_buy,291595.7084881403,294398.9758879643
2005-10-19,1569.61,26.6093,0.3763440860215054,normal_buy,292456.3392550001,300565.6822497661
2005-10-20,1555.59,26.6093,0.3763440860215054,normal_buy,292357.50204298244,298080.98295176105
2005-10-21,1565.12,26.6093,0.3763440860215054,normal_buy,292761.85987150384,300107.1143665492
2005-10-24,1590.65,26.6093,0.3763440860215054,normal_buy,293512.57820781,305202.41608768114
2005-10-25,1585.82,26.6093,0.3763440860215054,normal_buy,293607.78095338965,304475.67062532075
2005-10-26,1575.14,26.6093,0.3763440860215054,normal_buy,293574.70841011096,302625.122541504
2005-10-27,1543.38,26.6093,0.3763440860215054,normal_buy,293077.56863897626,296723.2053202296
2005-10-28,1557.11,26.6093,0.3763440860215054,normal_buy,293580.7247103347,299562.8725499764
2005-10-31,1579.18,26.6093,0.3763440860215054,normal_buy,294270.8613059234,304008.7849114525
2005-11-01,1576.52,26.5986,0.35294117647058826,normal_buy,294411.4504147813,303696.7068912999
2005-11-02,1597.29,26.5986,0.35294117647058826,normal_buy,295077.9816513752,307897.78559764824
2005-11-03,1619.67,26.5986,0.35294117647058826,normal_buy,295783.4786051893,312411.8127571969
2005-11-04,1628.3,26.5986,0.35294117647058826,normal_buy,296179.4700234182,314276.4197105235
2005-11-07,1629.27,26.5986,0.35294117647058826,normal_buy,296401.6183289655,314663.6383601085
2005-11-08,1628.4,26.5986,0.35294117647058826,normal_buy,296581.64655759174,314695.61380593805
2005-11-09,1630.21,26.5986,0.35294117647058826,normal_buy,296823.419328575,315245.4044353834
2005-11-10,1650.93,26.5986,0.35294117647058826,normal_buy,297504.15570516954,319452.1795011118
2005-11-11,1653.36,26.5986,0.35294117647058826,normal_buy,297760.829881763,320122.3804158615
2005-11-14,1651.9,26.5986,0.35294117647058826,normal_buy,297926.6021203394,320039.6962603194
2005-11-15,1644.31,26.5986,0.35294117647058826,normal_buy,297947.74570645636,318769.2069482449
2005-11-16,1651.45,26.5986,0.35294117647058826,normal_buy,298316.86643450893,320353.3815489044
2005-11-17,1676.39,26.5986,0.35294117647058826,normal_buy,299110.62503990217,325391.31992780155
2005-11-18,1679.85,26.5986,0.35294117647058826,normal_buy,299393.41171999334,326262.9142268311
2005-11-21,1686.23,26.5986,0.35294117647058826,normal_buy,299746.82420728303,327702.0471212962
2005-11-22,1694.14,26.5986,0.35294117647058826,normal_buy,300137.9650240634,329439.27703223925
2005-11-23,1696.77,26.5986,0.35294117647058826,normal_buy,300401.8280153235,330150.7018841374
2005-11-25,1701.05,26.5986,0.35294117647058826,normal_buy,300706.26162972354,331183.487119652
2005-11-28,1684.39,26.5986,0.35294117647058826,normal_buy,300497.79255547456,328139.8923426534
2005-11-29,1676.84,26.5986,0.35294117647058826,normal_buy,300511.7855536556,326869.0594671394
2005-11-30,1672.56,26.5986,0.35294117647058826,normal_buy,300605.8300408043,326234.7523331735
2005-12-01,1704.28,24.9986,0.2925531914893617,normal_buy,301594.8821100241,332621.77482803666
2005-12-02,1709.1,24.9986,0.2925531914893617,normal_buy,301915.3478385254,333762.48700835387
2005-12-05,1694.77,24.9986,0.2925531914893617,normal_buy,301755.52282271243,331164.04546670645
2005-12-06,1701.35,24.9986,0.2925531914893617,normal_buy,302121.5225395905,332649.8007132419
2005-12-07,1697.04,24.9986,0.2925531914893617,normal_buy,302212.2835457646,332007.10482992925
2005-12-08,1685.59,24.9986,0.2925531914893617,normal_buy,302120.72845772956,329967.03897980036
2005-12-09,1692.62,24.9986,0.2925531914893617,normal_buy,302500.5697720811,331543.2148493938
2005-12-12,1698.35,24.9986,0.2925531914893617,normal_buy,302847.83157023665,332865.5829066583
2005-12-13,1705.77,24.9986,0.2925531914893617,normal_buy,303239.4003930654,334519.8547735688
2005-12-14,1698.98,24.9986,0.2925531914893617,normal_buy,303263.3007262469,333388.26269848685
2005-12-15,1701.7,24.9986,0.2925531914893617,normal_buy,303534.1645256886,334122.00416368357
2005-12-16,1688.68,24.9986,0.2925531914893617,normal_buy,303393.42595712515,331765.5791215427
2005-12-19,1664.36,24.9986,0.2925531914893617,normal_buy,302954.08154653385,327187.56381714164
2005-12-20,1665.07,24.9986,0.2925531914893617,normal_buy,303172.83193581144,327527.13889123034
2005-12-21,1670.61,24.9986,0.2925531914893617,normal_buy,303519.8032276636,328816.8830758336
2005-12-22,1683.35,24.9986,0.2925531914893617,normal_buy,304059.3093320928,331524.4264823654
2005-12-23,1682.92,24.9986,0.2925531914893617,normal_buy,304247.7992462445,331639.7408831809
2005-12-27,1668.37,24.9986,0.2925531914893617,normal_buy,304056.600924855,328972.48740122665
2005-12-28,1667.1,24.9986,0.2925531914893617,normal_buy,304222.3028475852,328922.06629619625
2005-12-29,1655.36,24.9986,0.2925531914893617,normal_buy,304103.839746733,326805.7415056514
2005-12-30,1645.2,24.9986,0.2925531914893617,normal_buy,304027.0087179376,324999.926254771
2006-01-03,1679.93,23.9,0.24338624338624337,normal_buy,305177.52416455443,332060.640720385
2006-01-04,1695.83,23.9,0.24338624338624337,normal_buy,305814.5796574716,335403.48845062027
2006-01-05,1705.29,23.9,0.24338624338624337,normal_buy,306275.7296097426,337474.49969628925
2006-01-06,1734.99,23.9,0.24338624338624337,normal_buy,307299.1022732833,343552.0880484052
2006-01-09,1741.9,23.9,0.24338624338624337,normal_buy,307691.4646481145,345120.36390498915
2006-01-10,1744.02,23.9,0.24338624338624337,normal_buy,307950.72517113766,345740.3967263213
2006-01-11,1758.24,23.9,0.24338624338624337,normal_buy,308549.84863986715,348759.41740352014
2006-01-12,1747.35,23.9,0.24338624338624337,normal_buy,308442.95205482293,346799.30839933164
2006-01-13,1746.78,23.9,0.24338624338624337,normal_buy,308626.82335555187,346886.17960098694
2006-01-17,1736.39,23.9,0.24338624338624337,normal_buy,308531.63867593324,345022.8703084291
2006-01-18,1716.62,23.9,0.24338624338624337,normal_buy,308167.68674311676,341294.5465182681
2006-01-19,1729.92,23.9,0.24338624338624337,normal_buy,308748.6273319969,344138.8227522005
2006-01-20,1676.38,23.9,0.24338624338624337,normal_buy,307408.9367640198,333687.92989579507
2006-01-23,1676.3,23.9,0.24338624338624337,normal_buy,307606.62659869855,333872.00568148104
2006-01-24,1686.22,23.9,0.24338624338624337,normal_buy,308094.2706575538,336047.79181544296
2006-01-25,1677.0,23.9,0.24338624338624337,normal_buy,308025.83049229503,334410.33250376454
2006-01-26,1690.49,23.9,0.24338624338624337,normal_buy,308620.2004704352,337300.37149331474
2006-01-27,1711.11,23.9,0.24338624338624337,normal_buy,309425.4501517113,341614.6423024838
2006-01-30,1713.45,23.9,0.24338624338624337,normal_buy,309694.40863676195,342281.8117205737
2006-01-31,1710.75,23.9,0.24338624338624337,normal_buy,309814.52600037376,341942.45493067877
2006-02-01,1713.02,23.34,0.23157894736842105,normal_buy,310081.95196794404,342596.1795384196
2006-02-02,1685.77,23.34,0.23157894736842105,normal_buy,309469.3618107209,337346.30394302553
2006-02-03,1664.53,23.34,0.23157894736842105,normal_buy,309033.46886870643,333295.8809934239
2006-02-06,1657.54,23.34,0.23157894736842105,normal_buy,309023.3591395983,332096.2437335704
2006-02-07,1651.84,23.34,0.23157894736842105,normal_buy,309051.33725952567,331154.220862761
2006-02-08,1670.47,23.34,0.23157894736842105,normal_buy,309815.8328602769,335089.0881227095
2006-02-09,1654.08,23.34,0.23157894736842105,normal_buy,309517.2477311935,332001.3247062271
2006-02-10,1663.75,23.34,0.23157894736842105,normal_buy,310012.57914536976,334142.25429240754
2006-02-13,1645.83,23.34,0.23157894736842105,normal_buy,309663.13035902265,330743.2585316742
2006-02-14,1661.95,23.34,0.23157894736842105,normal_buy,310359.3478671416,334182.70691184147
2006-02-15,1673.15,23.34,0.23157894736842105,normal_buy,310905.46218833775,336634.788092029
2006-02-16,1688.61,23.34,0.23157894736842105,normal_buy,311585.0715750824,339945.3124466312
2006-02-17,1675.21,23.34,0.23157894736842105,normal_buy,311367.7816389182,337447.6693041739
2006-02-21,1655.68,23.34,0.23157894736842105,normal_buy,310957.2654795065,333713.62343439605
2006-02-22,1677.52,23.34,0.23157894736842105,normal_buy,311842.63141862064,338315.62474854325
2006-02-23,1672.29,23.34,0.23157894736842105,normal_buy,311877.88407592464,337460.85895294324
2006-02-24,1676.5,23.34,0.23157894736842105,normal_buy,312211.0044629147,338510.4186681792
2006-02-27,1695.66,23.34,0.23157894736842105,normal_buy,313019.1302282052,342579.1091672441
2006-02-28,1670.57,23.34,0.23157894736842105,normal_buy,312419.8308536692,337710.1036773427
2006-03-01,1694.58,23.31,0.23036649214659685,normal_buy,313387.59882435977,342763.78810199595
2006-03-02,1693.78,23.31,0.23036649214659685,normal_buy,313561.9227989969,342801.97158670507
2006-03-03,1684.32,23.31,0.23036649214659685,normal_buy,313457.1867708949,341087.37426520506
2006-03-06,1669.94,23.31,0.23036649214659685,normal_buy,313192.25472367974,338375.31691153493
2006-03-07,1661.02,23.31,0.23036649214659685,normal_buy,313102.78629239765,336767.88201755617
2006-03-08,1660.35,23.31,0.23036649214659685,normal_buy,313280.9630351124,336832.04109995626
2006-03-09,1645.09,23.31,0.23036649214659685,normal_buy,312982.0757547704,333936.2739742386
2006-03-10,1648.23,23.31,0.23036649214659685,normal_buy,313285.11189131613,334773.6615337515
2006-03-13,1653.79,23.31,0.23036649214659685,normal_buy,313668.23270704923,336102.95875448384
2006-03-14,1681.15,23.31,0.23036649214659685,normal_buy,314772.6539738756,341863.3847768462
2006-03-15,1694.46,23.31,0.23036649214659685,normal_buy,315414.21720404085,344769.9854081878
2006-03-16,1679.05,23.31,0.23036649214659685,normal_buy,315101.1669773526,341834.5289942623
2006-03-17,1685.66,23.31,0.23036649214659685,normal_buy,315522.0232435271,343380.24605846655
2006-03-20,1688.98,23.31,0.23036649214659685,normal_buy,315833.3464742904,344256.5523224308
2006-03-21,1672.47,23.31,0.23036649214659685,normal_buy,315477.7930927877,341091.39958003996
2006-03-22,1676.32,23.31,0.23036649214659685,normal_buy,315807.804096517,342076.5866915476
2006-03-23,1670.73,23.31,0.23036649214659685,normal_buy,315818.36793582,341135.8688574791
2006-03-24,1679.81,23.31,0.23036649214659685,normal_buy,316327.1615654653,343189.85704780655
2006-03-27,1680.63,23.31,0.23036649214659685,normal_buy,316555.1458449277,343557.3853294451
2006-03-28,1673.03,23.31,0.23036649214659685,normal_buy,316494.8749296034,342203.77975980524
2006-03-29,1703.84,23.31,0.23036649214659685,normal_buy,317753.6826596388,348705.6981081909
2006-03-30,1708.68,23.31,0.23036649214659685,normal_buy,318120.58085669525,349896.24626931146
2006-03-31,1703.66,23.31,0.23036649214659685,normal_buy,318146.8881138173,349068.2719521357
2006-04-03,1706.77,23.27,0.22916666666666666,normal_buy,318454.8596703685,349905.48966328177
2006-04-04,1716.55,23.27,0.22916666666666666,normal_buy,318995.54325841856,352110.490740701
2006-04-05,1732.74,23.27,0.22916666666666666,normal_buy,319761.4037607947,355631.4944079941
2006-04-06,1739.2,23.27,0.22916666666666666,normal_buy,320187.9343818312,357157.3594851988
2006-04-07,1723.03,23.27,0.22916666666666666,normal_buy,319819.047020427,354036.7324711258
2006-04-10,1718.86,23.27,0.22916666666666666,normal_buy,319871.85548802465,353379.90863497404
2006-04-11,1704.4,23.27,0.22916666666666666,normal_buy,319559.7678076104,350607.0815991121
2006-04-12,1704.75,23.27,0.22916666666666666,normal_buy,319772.2038078056,350879.07906365074
2006-04-13,1712.07,23.27,0.22916666666666666,normal_buy,320233.1526459772,352585.7133846631
