date,market_regime,temperature_score,undervaluation_score,overheat_score,trend_score,volatility_score,sentiment_score,breadth_score,semiconductor_score,top_risk_score,recovery_score,confidence_score,dashboard_action,missing_inputs,ndx,sma,dist_sma,vxn,vix,vxn_pctile,vix_pctile,cnn_fear_greed,cnn_ma5,ndxe_ndx,ndxe_ma,sox_ndx,sox_ma,previous_market_regime,fwd_1m,fwd_3m,fwd_6m,fwd_12m,fwd_12m_mdd
2003-11-04,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1425.26,1221.162742857143,0.1671335441051309,25.69,16.55,0.0260492040520984,0.0082901554404145,,,,,,,unscorable,0.006328669856727975,0.035186562451763326,-0.015365617501368223,0.06591779745449955,-0.16268674954498386
2003-11-05,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1437.85,1223.6591428571428,0.1750412754999233,25.2,16.86,0.0158959537572254,0.0113871635610766,,,,,,,unscorable,-0.022464095698438658,0.042494001460513964,-0.022018986681503483,0.05208470980978541,-0.16268674954498386
2003-11-06,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1443.06,1226.1146857142858,0.176937212165704,25.35,16.74,0.0187590187590187,0.0093071354705274,,,,,,,unscorable,-0.01659667650686736,0.033013180325142555,-0.02735160007206905,0.054786356769642275,-0.16268674954498386
2003-11-07,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1436.13,1228.6731428571427,0.1688462536589996,25.2,16.93,0.0172910662824207,0.0144628099173553,,,,,,,unscorable,-0.03699525808944881,0.04714057919547665,-0.00948382110254653,0.06840606351792644,-0.16268674954498386
2003-11-10,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1412.14,1231.1307428571429,0.1470268354462343,26.49,17.62,0.0417266187050359,0.0309597523219814,,,,,,,unscorable,-0.027808857478720417,0.07247864942569437,0.0034628294645004942,0.07235826476128415,-0.16268674954498386
2003-11-11,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1401.45,1233.4522285714286,0.1362012792527398,26.55,17.54,0.043103448275862,0.0278350515463917,,,,,,,unscorable,0.01501302222697909,0.0699133040779194,0.017296371615112882,0.1005672696136144,-0.16268674954498386
2003-11-12,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1443.52,1236.0341142857144,0.1678642064294386,25.55,16.75,0.0258249641319942,0.0102986611740473,,,,,,,unscorable,-0.02710042119264011,0.024260141875415586,-0.034048714254045764,0.07959016847705613,-0.16268674954498386
2003-11-13,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1442.27,1238.6064571428572,0.164429582683544,25.45,16.47,0.0243553008595988,0.0041152263374485,,,,,,,unscorable,-0.03151282353512175,0.048465266558966213,-0.03501424837235745,0.0830427035159853,-0.16268674954498386
2003-11-14,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1407.4,1241.148857142857,0.1339493984950812,26.16,16.94,0.03862660944206,0.0174717368961973,,,,,,,unscorable,-1.4210601108399779e-05,0.07676566718772193,-0.0022239590734688397,0.09552366065084539,-0.16268674954498386
2003-11-17,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1377.9,1243.554342857143,0.1080336037701332,27.81,18.6,0.0714285714285714,0.0872689938398357,,,,,,,unscorable,0.009383844981493361,0.07758182741853537,0.013382683794179506,0.14686116554176643,-0.16268674954498386
2003-11-18,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1364.7,1245.8018285714286,0.0954390728137821,29.65,19.11,0.1369472182596291,0.1128205128205128,,,,,,,unscorable,0.049783835275152066,0.09434307906499595,0.018839305341833423,0.15907525463471828,-0.16268674954498386
2003-11-19,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1382.94,1247.8195428571428,0.1082852548001218,29.96,18.8,0.1538461538461538,0.0983606557377049,,,,,,,unscorable,0.024057442839168663,0.051643599866949996,0.010672914226213637,0.12208049517694186,-0.16268674954498386
2003-11-20,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1394.38,1249.9578857142858,0.1155415841896021,30.49,19.48,0.1721194879089616,0.1545547594677584,,,,,,,unscorable,0.01824466788106527,0.05712933346720406,0.010083334528607546,0.1251308825427786,-0.16268674954498386
2003-11-21,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1375.94,1251.6653142857142,0.0992874726940926,29.08,18.98,0.1164772727272727,0.1083844580777096,,,,,,,unscorable,0.05250955710278071,0.062008517813276764,0.053868627992499585,0.1285739203744347,-0.16268674954498386
2003-11-24,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1419.31,1253.5916571428572,0.1321948354656748,27.07,17.44,0.0567375886524822,0.0265577119509703,,,,,,,unscorable,0.01991108355468496,0.04338023405739411,0.02514602165841162,0.11538000859572617,-0.16268674954498386
2003-11-25,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1411.36,1255.6062285714286,0.1240466699546249,25.99,16.71,0.0339943342776204,0.010204081632653,,,,,,,unscorable,0.02191503230926206,0.0343994445074256,0.027852567736084577,0.1182547330234669,-0.16268674954498386
2003-11-26,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1400.0,1257.3821714285714,0.1134244081172184,25.63,16.23,0.0297029702970297,0.0020387359836901,,,,,,,unscorable,0.05026428571428565,0.06441428571428576,0.049449999999999994,0.11947857142857132,-0.16268674954498386
2003-11-28,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1426.76,1260.479195402299,0.1319187220258961,25.63,16.32,0.0310734463276836,0.0030549898167006,,,,,,,unscorable,0.030572766267627394,0.032563290252039634,0.02979477978076206,0.10117328772884004,-0.16268674954498386
2003-12-01,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1447.08,1262.6151149425286,0.1460974788551201,26.29,16.77,0.0465444287729196,0.0152594099694811,,,,,,,unscorable,0.00827874063631584,0.018105426099455535,0.018672084473560613,0.1106227713740775,-0.16268674954498386
2003-12-02,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1431.32,1264.6630459770115,0.1317797294331772,26.72,16.27,0.0549295774647887,0.0030487804878048,,,,,,,unscorable,0.018996450828605793,0.03496073554481183,0.009704328871251722,0.13433753458346143,-0.16268674954498386
2003-12-03,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1419.77,1266.669367816092,0.120868662394413,27.34,16.63,0.070323488045007,0.0131979695431472,,,,,,,unscorable,0.054100312022369756,0.052487374715622925,0.02484205188164279,0.1359022940335406,-0.16268674954498386
2003-12-04,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1434.28,1268.9101724137931,0.1303242981113714,26.81,16.3,0.0589887640449438,0.0040567951318458,,,,,,,unscorable,0.0489374459659202,0.004685277630588125,0.039859720556655764,0.1333979418244693,-0.16268674954498386
2003-12-05,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1405.55,1271.0517816091954,0.1058164744637903,27.05,17.09,0.0631136044880785,0.0283687943262411,,,,,,,unscorable,0.07747856710896106,0.016939987905090437,0.06435203301198822,0.1305538757070186,-0.16268674954498386
2003-12-08,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1419.11,1273.279367816092,0.1145315284846202,27.55,16.54,0.0770308123249299,0.0111336032388663,,,,,,,unscorable,0.07859855825129847,-0.0013600073285368053,0.035184023789558205,0.13274517126931684,-0.16268674954498386
2003-12-09,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1383.0,1275.0960344827588,0.0846241871977997,28.32,17.63,0.1048951048951049,0.0455005055611729,,,,,,,unscorable,0.1148517715112074,0.0138828633405641,0.07105567606652197,0.16818510484454086,-0.16268674954498386
2003-12-10,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1372.87,1276.7863218390803,0.0752543135193684,27.84,17.87,0.0851955307262569,0.0585858585858585,,,,,,,unscorable,0.1218105137412866,0.04263331560890693,0.057478129757369656,0.1736216830435513,-0.16268674954498386
2003-12-11,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1422.49,1278.9594252873562,0.1122244942840116,26.15,16.73,0.0418410041841004,0.0171543895055499,,,,,,,unscorable,0.06377549227059598,-0.015901693509269066,0.04593353907584574,0.1306933616405037,-0.16268674954498386
2003-12-12,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1404.4,1280.9777011494252,0.0963500759926012,25.86,16.41,0.0362116991643454,0.0070564516129032,,,,,,,unscorable,0.094303617203076,-0.007326972372543539,0.056394189689547014,0.16218313870692103,-0.16268674954498386
2003-12-15,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1396.82,1282.9362643678162,0.0887680384405544,27.07,17.23,0.0695410292072322,0.0332326283987915,,,,,,,unscorable,0.10654916166721562,0.02535043885396826,0.044286307469824315,0.15651980928108133,-0.16268674954498386
2003-12-16,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1407.38,1285.1425862068966,0.0951158378105636,26.15,15.93,0.0444444444444444,0.0010060362173038,,,,,,,unscorable,0.10392360272278989,-0.00020605664426109893,0.05256576049112516,0.13801531924569033,-0.16268674954498386
2003-12-17,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1390.83,1287.18408045977,0.0805214429805631,25.12,15.58,0.0138696255201109,0.0010050251256281,,,,,,,unscorable,0.10821595737796863,0.005572212276122812,0.04311094813888117,0.14786134897866754,-0.16268674954498386
2003-12-18,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1432.64,1289.5523563218392,0.1109591580184357,24.53,16.16,0.0041551246537396,0.0040160642570281,,,,,,,unscorable,0.08533197453651997,-0.04417020326111254,0.029651552378824997,0.10789172436899697,-0.16268674954498386
2003-12-19,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1416.21,1291.65408045977,0.0964313289637839,24.89,16.42,0.0124481327800829,0.0110330992978936,,,,,,,unscorable,0.08064481962420822,-0.03356846795319901,0.055669710000635364,0.13778323836154227,-0.16268674954498386
2003-12-22,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1419.82,1293.7304022988503,0.0974620349626929,24.75,16.94,0.0096685082872928,0.032064128256513,,,,,,,unscorable,0.0703751179727008,-0.019685593948528757,0.04652702455240809,0.14067980448225836,-0.16268674954498386
2003-12-23,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1448.19,1296.0101149425288,0.1174218343691086,23.49,16.49,0.0013793103448275,0.014014014014014,,,,,,,unscorable,0.07282884151941382,-0.015419247474433684,0.03847561438761482,0.11807152376414698,-0.16268674954498386
2003-12-24,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1447.57,1298.0949425287358,0.1151495569192198,23.34,16.66,0.0013774104683195,0.022,,,,,,,unscorable,0.04948292655968278,-0.02223035846280308,0.02602982930013753,0.10547331044439989,-0.16268674954498386
2003-12-26,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1442.29,1300.2295977011493,0.1092579360983769,24.01,17.45,0.0055020632737276,0.0459540459540459,,,,,,,unscorable,0.032115593951285826,0.002447496689292672,0.044900817450027386,0.12611888039159957,-0.16268674954498386
2003-12-29,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1470.37,1302.336264367816,0.1290248457557552,23.73,17.09,0.0041208791208791,0.0389221556886227,,,,,,,unscorable,0.0025571794854357677,-0.017050130239327443,0.03612016023177844,0.10849650088073082,-0.16268674954498386
2003-12-30,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1470.38,1304.374827586207,0.127267997590073,23.36,17.68,0.0027434842249657,0.0598205383848454,,,,,,,unscorable,0.01183367564847182,-0.01525456004570247,0.004923897223846785,0.10283056080741027,-0.16268674954498386
2003-12-31,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1459.06,1306.3501149425283,0.1168981296137365,24.49,18.31,0.010958904109589,0.0906374501992031,,,,,,,unscorable,0.015427741148410723,-0.0010074979781503623,0.010054418598275605,0.11051635984812136,-0.16268674954498386
2004-01-02,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1458.51,1309.6623699421966,0.113653437308711,24.51,18.22,0.0123119015047879,0.0855721393034825,,,,,,,unscorable,0.026437940089543366,0.0217962166868928,-0.011470610417480875,0.09618034843778922,-0.16268674954498386
2004-01-05,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1496.58,1311.9328323699422,0.1407443758355386,23.89,17.49,0.0068306010928961,0.0497017892644135,,,,,,,unscorable,-0.023767523286426395,0.007877961752796425,-0.02506381215838782,0.04573093319434984,-0.16268674954498386
2004-01-06,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1504.47,1314.1734104046243,0.1448032566240895,22.76,16.73,0.0013642564802182,0.0248262164846077,,,,,,,unscorable,-0.01931577233178461,-0.012476154393241456,-0.04896076359116508,0.03866477895870313,-0.16268674954498386
2004-01-07,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1514.45,1316.4553757225433,0.1503997992858561,21.91,15.5,0.0013623978201634,0.0009920634920634,,,,,,,unscorable,-0.010234738684010702,-0.014698405361682432,-0.05312159529862326,0.027990359536465226,-0.16268674954498386
2004-01-08,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1530.65,1318.7282080924854,0.1607016446657005,21.89,15.61,0.001360544217687,0.0029732408325074,,,,,,,unscorable,-0.02610002286610269,-0.03410969196093161,-0.0622937967530135,0.03077777414823757,-0.16268674954498386
2004-01-09,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1541.84,1320.9760693641615,0.1671975259492391,23.01,16.75,0.0054347826086956,0.0297029702970297,,,,,,,unscorable,-0.024652363409951694,-0.02875784776630519,-0.0750596689669486,0.010831214652622823,-0.16268674954498386
2004-01-12,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1540.1,1323.1673988439306,0.1639494755883543,22.56,16.82,0.0040705563093622,0.0326409495548961,,,,,,,unscorable,-0.01662879033828968,-0.0455944419193558,-0.08348808518927342,0.0033634179598727165,-0.16268674954498386
2004-01-13,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1513.21,1325.3745664739884,0.1417225275611913,23.05,18.04,0.008130081300813,0.0820158102766798,,,,,,,unscorable,-0.009106469029414255,-0.0184574513781961,-0.05649579371006008,0.0353420873507313,-0.16268674954498386
2004-01-14,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1536.84,1327.713063583815,0.1575091351829447,23.17,16.75,0.0094722598105548,0.0306021717670286,,,,,,,unscorable,-0.037934983472580064,-0.05689596835064148,-0.0941347179927643,0.004320553863772503,-0.16268674954498386
2004-01-15,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1545.65,1330.0349132947977,0.1621123509991742,22.64,15.56,0.0054054054054054,0.0019723865877712,,,,,,,unscorable,-0.02166078995891696,-0.05516125901724189,-0.09025329149548733,0.011736162779413029,-0.16268674954498386
2004-01-16,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1553.64,1332.288612716763,0.1661437207902452,20.24,15.0,0.0013495276653171,0.0009852216748768,,,,,,,unscorable,-0.024587420509255664,-0.051562781596766416,-0.08532864756314218,0.013355732344687343,-0.16268674954498386
2004-01-20,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1541.34,1335.587034883721,0.1540543294763208,20.49,15.21,0.0026954177897574,0.0019685039370078,,,,,,,unscorable,-0.03668236729079888,-0.06776571035592394,-0.10041262797306238,0.0027832924598079067,-0.16268674954498386
2004-01-21,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1554.89,1337.9466279069768,0.16214650686956,20.71,14.34,0.0040376850605652,0.0009832841691248,,,,,,,unscorable,-0.03951404922534718,-0.06558020181491941,-0.09226376142363768,-0.02593752612725031,-0.16268674954498386
2004-01-22,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1530.42,1340.179941860465,0.141951130738041,21.74,14.71,0.0053763440860215,0.0019646365422396,,,,,,,unscorable,-0.04969877549953616,-0.027234353968191738,-0.10436350805661188,-0.018256426340481746,-0.16202386622555776
2004-01-23,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1519.74,1342.5489534883725,0.1319810693317578,21.27,14.84,0.0053691275167785,0.0029440628066732,,,,,,,unscorable,-0.030070933185939674,-0.0232802979457013,-0.10563649045231416,-0.025714924921368065,-0.16202386622555776
2004-01-26,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1553.66,1345.1679069767442,0.1549933595218164,20.99,14.55,0.0053619302949061,0.0019607843137254,,,,,,,unscorable,-0.059472471454501075,-0.050764002420091936,-0.10150869559620512,-0.041875313775214806,-0.16202386622555776
2004-01-27,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1519.2,1347.5812209302326,0.1273531987565834,23.03,15.35,0.0174029451137884,0.0068560235063663,,,,,,,unscorable,-0.02522380200105312,-0.028159557661927348,-0.08341232227488149,-0.0037914691943128354,-0.14542363536114677
2004-01-28,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1488.61,1349.621511627907,0.1029833084124789,25.16,16.78,0.0494652406417112,0.0401174168297455,,,,,,,unscorable,-0.019279730755536906,-0.026454208960036474,-0.06754623440659402,0.005877966693761394,-0.14542363536114677
2004-01-29,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1474.13,1351.5903488372094,0.0906633073166089,25.2,17.14,0.0547396528704939,0.053763440860215,,,,,,,unscorable,0.010887777875763893,-0.03627224193252976,-0.042146893421882825,0.008567765393825422,-0.14542363536114677
2004-01-30,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1487.78,1352.3775722543353,0.1001217637171818,25.06,16.63,0.048,0.03125,,,,,,,unscorable,-0.009786393149524786,-0.05808654505370425,-0.05341515546653408,0.016991759534339845,-0.14542363536114677
2004-02-02,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1481.57,1354.15450867052,0.0940922845315292,25.81,17.11,0.0745672436750998,0.0546341463414634,,,,,,,unscorable,-0.0055954156739134175,-0.05231612411158437,-0.06921711427742194,0.031277631161538144,-0.14542363536114677
2004-02-03,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1497.07,1355.97612716763,0.1040533605315658,26.3,17.34,0.0904255319148936,0.0584795321637426,,,,,,,unscorable,-0.010493831283774346,-0.039129766811171085,-0.07400455556520402,0.012277315022009683,-0.14542363536114677
2004-02-04,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx",1461.01,1357.4939306358383,0.0762552723279401,26.65,17.87,0.096945551128818,0.0895813047711781,,,,,,,unscorable,0.022778762636806116,-0.01748790220463925,-0.07442796421653519,0.028028555588257564,-0.14542363536114677
